,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
659,1997-03-20T08:50:41.000000Z,30.14,68.07,26.5,Mw(GCMT),5.9,,ISC,,1,"Reynolds, K., Copley, A., and Hussain, E., 2015. Evolution and dynamics of a fold-thrust belt: the Sulaiman Range of Pakistan, Geophys. J. Int., 201, 2, 683-710, DOI: 10.1093/gji/ggv005 "
660,1997-03-19T23:10:51.000000Z,41.42,14.64,12.0,mb(ISC),4.2,,ISC,,1,"Milano, G., Digiovambattista, R., and Alessio, G., 1999. Earthquake swarms in the Southern Apennines chain (Italy): the 1997 seismic sequence in the Sannio–Matese mountains, Tectonophysics, 306, 1, 57-78, DOI: 10.1016/S0040-1951(99)00040-2 "
661,1997-03-17T09:23:16.000000Z,41.88,142.27,70.5,mb(ISC),5.1,,ISC,,1,"King, C.-Y., 2018. Characteristics of a sensitive well showing pre-earthquake water-level changes, Pure appl. Geophys., 175, 7, 2411-2424, DOI: 10.1007/s00024-018-1855-4 "
662,1997-03-16T14:19:02.000000Z,19.45,-155.38,18.0,mb(ISC),4.1,,ISC,,1,"Talandier, J. and Okal, E.A., 2016. A new source discriminant based on frequency dispersion for hydroacoustic phases recorded by T-phase stations, Geophys. J. Int., 206, 3, 1784-1794, DOI: 10.1093/gji/ggw249 "
663,1997-03-16T05:51:38.000000Z,34.86,137.54,43.4,Mw(GCMT),5.6,,ISC,,1,"Takai, K., Kumagai, H., and Fujii, N., 1999. Evidence for slow slip following a moderate-size earthquake (Mw =5.7) in a subducting plate, Geophys. Res. Lett., 26, 14, 2113-2116, DOI: 10.1029/1999GL900465 "
664,1997-03-16T05:51:38.000000Z,34.86,137.54,43.4,Mw(GCMT),5.6,,ISC,,2,"King, C.-Y., Azuma, S., Igarashi, G., Ohno, M., Saito, H., and Wakita, H., 1999. Earthquake-related water-level changes at 16 closely clustered wells in Tono, central Japan, J. geophys. Res.: Solid Earth, 104, B6, 13073-13082, DOI: 10.1029/1999JB900080 "
665,1997-03-10T09:40:39.000000Z,11.79,43.28,10.0,mb(ISC),3.8,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
666,1997-03-10T07:33:36.000000Z,11.83,43.34,10.0,mb(ISC),4.2,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
667,1997-03-09T19:09:32.000000Z,11.81,43.31,13.2,Ms(ISC),4.8,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
668,1997-03-09T18:01:12.000000Z,11.23,43.48,10.0,mb(ISC),4.4,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
669,1997-03-09T17:41:46.000000Z,11.68,43.38,10.0,mb(ISC),4.7,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
670,1997-03-09T17:40:20.000000Z,11.54,43.40,9.9,Mw(GCMT),5.5,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
671,1997-03-09T17:40:20.000000Z,11.54,43.40,9.9,Mw(GCMT),5.5,,ISC,,2,"Craig, T.J., Jackson, J.A., Priestley, K., and McKenzie, D., 2011. Earthquake distribution patterns in Africa: their relationship to variations in lithospheric and geological structure, and their rheological implications, Geophys. J. Int., 185, 1, 403-434, DOI: 10.1111/j.1365-246X.2011.04950.x "
672,1997-03-09T17:31:37.000000Z,11.19,43.44,10.0,mb(ISC),3.7,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
673,1997-03-09T17:26:04.000000Z,12.05,43.41,10.0,mb(ISC),4.0,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
674,1997-03-09T13:34:14.000000Z,12.00,43.36,8.5,Ms(ISC),4.9,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
675,1997-03-09T03:37:30.000000Z,11.89,43.32,10.0,Ms(ISC),4.7,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
676,1997-03-09T02:02:03.000000Z,11.97,43.34,10.0,mb(ISC),4.1,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
677,1997-03-09T01:32:12.000000Z,11.92,43.34,10.0,Ms(ISC),4.6,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
678,1997-03-08T23:29:08.000000Z,12.03,43.46,27.0,Mw(GCMT),5.3,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
679,1997-03-08T18:53:39.000000Z,45.89,15.51,12.0,mL(ZAG),3.2,,ZAG,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
680,1997-03-08T08:57:28.000000Z,11.87,43.46,10.0,mb(ISC),4.0,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
681,1997-03-07T09:42:24.000000Z,-6.50,-71.21,629.4,Mw(GCMT),5.4,,ISC,,1,"Okal, E.A. and Bina, C.R., 2001. The Deep Earthquakes of 1997 in Western Brazil, Bull. seism. Soc. Am., 91, 1, 161-164, DOI: 10.1785/0120000092 "
682,1997-03-06T04:59:22.000000Z,11.93,43.43,4.4,Ms(ISC),4.8,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
683,1997-03-05T06:15:19.000000Z,-33.68,138.96,20.1,mb(ISC),4.8,,ISC,,1,"Leonard, M., Ripper, I.D., and Yue, L., 2002. Australian earthquake fault plane solutions, Geoscience Australia, Record 2002/19   . "
684,1997-03-04T13:03:48.000000Z,29.35,68.77,22.9,Mw(GCMT),5.7,,ISC,,1,"Reynolds, K., Copley, A., and Hussain, E., 2015. Evolution and dynamics of a fold-thrust belt: the Sulaiman Range of Pakistan, Geophys. J. Int., 201, 2, 683-710, DOI: 10.1093/gji/ggv005 "
685,1997-03-04T03:51:28.000000Z,34.96,139.19,16.6,Mw(GCMT),5.6,,ISC,,1,"Shiba, Y. and Irikura, K., 2005. Rupture process by waveform inversion using simulated annealing and simulation of broadband ground motions, Earth Planets Space, 57, 7, 571-590, DOI: 10.1186/BF03351837 "
686,1997-03-03T15:30:23.000000Z,34.98,139.23,17.3,Ms(ISC),4.8,,ISC,,1,"Yoshida, S., Seta, G., Okubo, S., and Kobayashi, S., 1999. Absolute gravity change associated with the March 1997 earthquake swarm in the Izu Peninsula, Japan, Earth Planets Space, 51, 1, 3-12, DOI: 10.1186/BF03352203 "
687,1997-03-03T14:09:44.000000Z,34.97,139.22,6.0,Ms(ISC),5.2,,ISC,,1,"Takeo, M., 1998. Ground rotational motions recorded in near-source region of earthquakes, Geophys. Res. Lett., 25, 6, 789-792, DOI: 10.1029/98GL00511 "
688,1997-03-03T13:39:47.000000Z,36.43,140.83,44.2,mb(ISC),4.0,,ISC,,1,"Yoshida, S., Seta, G., Okubo, S., and Kobayashi, S., 1999. Absolute gravity change associated with the March 1997 earthquake swarm in the Izu Peninsula, Japan, Earth Planets Space, 51, 1, 3-12, DOI: 10.1186/BF03352203 "
689,1997-03-03T11:10:59.000000Z,34.97,139.22,14.1,Ms(ISC),4.4,,ISC,,1,"Yoshida, S., Seta, G., Okubo, S., and Kobayashi, S., 1999. Absolute gravity change associated with the March 1997 earthquake swarm in the Izu Peninsula, Japan, Earth Planets Space, 51, 1, 3-12, DOI: 10.1186/BF03352203 "
690,1997-03-03T08:45:09.000000Z,34.95,139.18,12.7,mb(ISC),3.8,,ISC,,1,"Yoshida, S., Seta, G., Okubo, S., and Kobayashi, S., 1999. Absolute gravity change associated with the March 1997 earthquake swarm in the Izu Peninsula, Japan, Earth Planets Space, 51, 1, 3-12, DOI: 10.1186/BF03352203 "
691,1997-03-02T18:29:46.000000Z,38.00,47.91,14.3,Mw(GCMT),5.3,,ISC,,1,"Yazdani, A. and Kowsari, M., 2013. Earthquake ground-motion prediction equations for northern Iran, Natural Hazards, 69, 3, 1877-1894, DOI: 10.1007/s11069-013-0778-8 "
692,1997-03-02T18:29:46.000000Z,38.00,47.91,14.3,Mw(GCMT),5.3,,ISC,,2,"Nemati, M., 2014. An appraisal of aftershocks behavior for large earthquakes in Persia, J. Asian Earth Sci., 79, Part A, 432-440, DOI: 10.1016/j.jseaes.2013.10.015 "
693,1997-03-01T06:04:17.000000Z,39.34,76.87,32.0,Mw(GCMT),5.6,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
694,1997-03-01T06:04:17.000000Z,39.34,76.87,32.0,Mw(GCMT),5.6,,ISC,,2,"Du, K., Ding, B., Luo, H., and Sun, J., 2018. Relationship between Peak Ground Acceleration, Peak Ground Velocity, and Macroseismic Intensity in Western China, Bull. seism. Soc. Am., 109, 1, 284-297, DOI: 10.1785/0120180216 "
695,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,1,"Zaré, M., 1997. A Quick Seismological Overview on the Ardebil (Mw 6.0; Northwestern Iran) Earthquake of February 28, 1997, Seismol. Res. Lett., 68, 5, 753-756, DOI: 10.1785/gssrl.68.5.753 "
696,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,2,"Berberian, M. and Yeats, R.S., 1999. Patterns of historical earthquake rupture in the Iranian Plateau, Bull. seism. Soc. Am., 89, 1, 120-139, DOI: 10.1785/BSSA0890010120 "
697,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,3,"Berberian, M., 2014. 1964–1997 Coseismic Surface Faulting, Developments in Earth Surface Processes,   293-371, DOI: 10.1016/b978-0-444-63292-0.00013-2 "
698,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,4,"Jackson, J., Priestley, K., Allen, M., and Berberian, M., 2002. Active tectonics of the South Caspian Basin, Geophys. J. Int., 148, 2, 214-245, DOI: 10.1046/j.1365-246x.2002.01588.x "
699,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,5,"Mousavi, M., Zafarani, H., Rahpeyma, S., and Azarbakht, A., 2014. Test of Goodness of the NGA Ground‐Motion Equations to Predict the Strong Motions of the 2012 Ahar–Varzaghan Dual Earthquakes in Northwestern Iran, Bull. seism. Soc. Am., 104, 5, 2512-2528, DOI: 10.1785/0120130302 "
700,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,6,"Yazdani, A. and Kowsari, M., 2013. Earthquake ground-motion prediction equations for northern Iran, Natural Hazards, 69, 3, 1877-1894, DOI: 10.1007/s11069-013-0778-8 "
701,1997-02-28T12:57:22.000000Z,38.07,48.05,22.6,Mw(GCMT),6.1,,ISC,ARDABIL1997,7,"Nemati, M., 2014. An appraisal of aftershocks behavior for large earthquakes in Persia, J. Asian Earth Sci., 79, Part A, 432-440, DOI: 10.1016/j.jseaes.2013.10.015 "
702,1997-02-27T21:08:03.000000Z,29.85,68.19,27.0,Mw(GCMT),7.1,,ISC,,1,"Akopian, S.T., 2019. Double earthquakes, their nature, and forecast by the method of seismic entropy, Seismic Instruments, 55, 2, 196-208, DOI: 10.3103/S0747923919020026 "
703,1997-02-27T21:08:03.000000Z,29.85,68.19,27.0,Mw(GCMT),7.1,,ISC,,2,"Amjad, A., Shahid Riaz, M., Shakir, U., Younis Khan, M., and Ali Shah, M., 2023. Evolution of Coulomb failure stress in Sulaiman Lobe, Pakistan, and its implications for seismic hazard assessment, Earth Planet. Phys., 7, 2, 282-294, DOI: 10.26464/epp2023034 "
704,1997-02-27T21:08:03.000000Z,29.85,68.19,27.0,Mw(GCMT),7.1,,ISC,,3,"Nissen, E., Elliott, J.R., Sloan, R.A., Craig, T.J., Funning, G.J., Hutko, A., Parsons, B.E., and Wright, T.J., 2016. Limitations of rupture forecasting exposed by instantaneously triggered earthquake doublet, Nat. Geosci., 9, 4, 330-336, DOI: 10.1038/ngeo2653 "
705,1997-02-27T21:08:03.000000Z,29.85,68.19,27.0,Mw(GCMT),7.1,,ISC,,4,"Ambraseys, N.N. and Bilham, R., 2003. Earthquakes and Associated Deformation in Northern Baluchistan 1892-2001, Bull. seism. Soc. Am., 93, 4, 1573-1605, DOI: 10.1785/0120020038 "
706,1997-02-26T18:27:13.000000Z,-47.59,99.88,16.4,Mw(GCMT),6.0,,ISC,,1,"Ghosh, G.K. and Mahajan, A.K., 2013. Intensity attenuation relation at Chamba–Garhwal area in north-west Himalaya with epicentral distance and magnitude, J. Earth Syst. Sci., 122, 1, 107-122, DOI: 10.1007/s12040-012-0261-z "
707,1997-02-24T07:09:51.000000Z,37.05,-3.80,12.8,mb(ISC),4.2,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
708,1997-02-12T05:19:03.000000Z,52.06,171.29,32.0,Mw(GCMT),5.5,,ISC,,1,"Craig, T.J., Copley, A., and Middleton, T.A., 2014. Constraining fault friction in oceanic lithosphere using the dip angles of newly-formed faults at outer rises, Earth planet. Sci. Lett., 392,  94-99, DOI: 10.1016/j.epsl.2014.02.024 "
709,1997-02-10T04:26:57.000000Z,47.54,-122.34,10.0,mb(ISC),3.4,,ISC,,1,"Neighbors, C., Cochran, E., Caras, Y., and Noriega, G., 2013. Sensitivity Analysis of FEMA HAZUS Earthquake Model: Case Study from King County, Washington, Nat. Hazard. Rev., 14, 2, 134-146, DOI: 10.1061/(ASCE)NH.1527-6996.0000089 "
710,1997-02-09T18:57:38.000000Z,55.20,162.15,30.6,Mw(GCMT),5.8,,ISC,,1,"Chepkunas, L.S., Rogozhin, E.A., and Benikova, V.I., 2001. Spectral characteristics of foreshocks preceding major earthquakes of the Kurile-Kamchatka Arc and their application to the prediction of the main shock time, Russ. J. Earth Sci., 3, 3, 235-245, DOI: 10.2205/2001es000064 "
711,1997-02-09T12:32:35.000000Z,-14.44,-76.37,19.4,Mw(GCMT),6.1,,ISC,,1,"Okal, E.A. and Newman, A.V., 2001. Tsunami earthquakes: the quest for a regional signal, Phys. Earth planet. Interiors, 124,  45-70, DOI: 10.1016/S0031-9201(01)00187-X "
712,1997-02-09T12:32:35.000000Z,-14.44,-76.37,19.4,Mw(GCMT),6.1,,ISC,,2,"Okal, E.A., Alasset, P.-J., Hyvernaud, O., and Schindelé, F., 2003. The deficient T waves of tsunami earthquakes, Geophys. J. Int., 152, 2, 416-432, DOI: 10.1046/j.1365-246x.2003.01853.x "
713,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,1,"Choy, G.L., McGarr, A., Kirby, S.H., and Boatwright, J., 2006. An Overview of the Global Variability in Radiated Energy and Apparent Stress, Earthquakes: Radiated Energy and the Physics of Faulting (eds R.E. Abercrombie, A. McGarr, H. Kanamori), American Geophysical Union, Washington, D.C., 170,  43-57, DOI: 10.1029/170GM06 "
714,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,2,"Berberian, M., 2014. 1964–1997 Coseismic Surface Faulting, Developments in Earth Surface Processes,   293-371, DOI: 10.1016/b978-0-444-63292-0.00013-2 "
715,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,3,"Hollingsworth, J., Jackson, J., Walker, R., Reza Gheitanchi, M., and Javad Bolourchi, M., 2006. Strike-slip faulting, rotation, and along-strike elongation in the Kopeh Dagh mountains, NE Iran, Geophys. J. Int., 166, 3, 1161-1177, DOI: 10.1111/j.1365-246x.2006.02983.x "
716,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,4,"Hollingsworth, J., Jackson, J., Alarcón, J.E., Bommer, J.J., and Bolourchi, M.J., 2007. The 4th February 1997 Bojnurd (Garmkhan) earthquake in NE Iran: Field, teleseismic, and strong-motion evidence for rupture directivity effects on a strike-slip fault, J. Earthq. Eng., 11, 2, 193-214, DOI: 10.1080/13632460601031078 "
717,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,5,"Nemati, M., 2014. An appraisal of aftershocks behavior for large earthquakes in Persia, J. Asian Earth Sci., 79, Part A, 432-440, DOI: 10.1016/j.jseaes.2013.10.015 "
718,1997-02-04T10:37:51.000000Z,37.68,57.27,20.4,Mw(GCMT),6.5,,ISC,NAVEH1997,6,"Jackson, J., Priestley, K., Allen, M., and Berberian, M., 2002. Active tectonics of the South Caspian Basin, Geophys. J. Int., 148, 2, 214-245, DOI: 10.1046/j.1365-246x.2002.01588.x "
719,1997-02-04T09:53:59.000000Z,37.77,57.31,14.7,Mw(GCMT),5.4,,ISC,,1,"Jackson, J., Priestley, K., Allen, M., and Berberian, M., 2002. Active tectonics of the South Caspian Basin, Geophys. J. Int., 148, 2, 214-245, DOI: 10.1046/j.1365-246x.2002.01588.x "
720,1997-02-04T09:53:59.000000Z,37.77,57.31,14.7,Mw(GCMT),5.4,,ISC,,2,"Hollingsworth, J., Jackson, J., Walker, R., Reza Gheitanchi, M., and Javad Bolourchi, M., 2006. Strike-slip faulting, rotation, and along-strike elongation in the Kopeh Dagh mountains, NE Iran, Geophys. J. Int., 166, 3, 1161-1177, DOI: 10.1111/j.1365-246x.2006.02983.x "
721,1997-01-27T00:46:18.000000Z,45.22,16.17,16.3,mb(ISC),4.0,,ISC,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
722,1997-01-27T00:32:04.000000Z,50.24,12.45,10.0,mL(SZGRF),1.8,,SZGRF,,1,"Slancová, A. and Horálek, J., 2000. Analysis of State of Stress During the 1997 Earthquake Swarm in Western Bohemia, Studia geophys. geod., 44, 2, 272-291, DOI: 10.1023/A:1022171027896 "
723,1997-01-27T00:32:04.000000Z,50.24,12.45,10.0,mL(SZGRF),1.8,,SZGRF,,2,"Wirth, W., Plenefisch, T., Klinge, K., Stammler, K., and Seidl, D., 2000. Focal Mechanisms and Stress Field in The Region Vogtland/Western Bohemia, Studia geophys. geod., 44, 2, 126-141, DOI: 10.1023/A:1022150523353 "
724,1997-01-26T06:58:25.000000Z,12.05,41.75,13.9,Ms(ISC),4.6,,ISC,,1,"Hofstetter, R. and Beyth, M., 2003. The Afar Depression: interpretation of the 1960-2000 earthquakes, Geophys. J. Int., 155, 2, 715-732, DOI: 10.1046/j.1365-246x.2003.02080.x "
725,1997-01-23T02:15:23.000000Z,-22.06,-65.69,267.0,Mw(GCMT),7.1,,ISC,,1,"Tibi, R., Bock, G., and Estabrook, C.H., 2002. Seismic body wave constraint on mechanisms of intermediate-depth earthquakes, J. geophys. Res.: Solid Earth, 107, B3, 2047, DOI: 10.1029/2001JB000361 "
726,1997-01-23T02:15:23.000000Z,-22.06,-65.69,267.0,Mw(GCMT),7.1,,ISC,,2,"Warren, L.M. and Shearer, P.M., 2006. Systematic determination of earthquake rupture directivity and fault planes from analysis of long-period P-wave spectra, Geophys. J. Int., 164, 1, 46-62, DOI: 10.1111/j.1365-246X.2005.02769.x "
727,1997-01-23T02:15:23.000000Z,-22.06,-65.69,267.0,Mw(GCMT),7.1,,ISC,,3,"Warren, L.M. and Silver, P.G., 2006. Measurement of differential rupture durations as constraints on the source finiteness of deep-focus earthquakes, J. geophys. Res.: Solid Earth, 111,  B06304, DOI: 10.1029/2005JB004001 "
728,1997-01-22T17:57:22.000000Z,36.20,35.96,19.5,Mw(GCMT),5.7,,ISC,,1,"Darawcheh, R., Hasan, A., and Abdul-Wahed, M.K., 2022. Seismotectonics of the easternmost Cypriot Arc: An active plate boundary, J. Afr. Earth. Sci., 187,  104447, DOI: 10.1016/j.jafrearsci.2021.104447 "
729,1997-01-21T21:19:58.000000Z,16.37,-98.16,24.4,Mw(GCMT),5.5,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
730,1997-01-21T21:19:58.000000Z,16.37,-98.16,24.4,Mw(GCMT),5.5,,ISC,,2,"Shapiro, N.M., Singh, S.K., and Pacheco, J., 1998. A fast and simple diagnostic method for identifying tsunamigenic earthquakes, Geophys. Res. Lett., 25, 20, 3911-3914, DOI: 10.1029/1998GL900015 "
731,1997-01-21T21:19:58.000000Z,16.37,-98.16,24.4,Mw(GCMT),5.5,,ISC,,3,"Pacheco, J.F. and Singh, S.K., 1998. Source parameters of two moderate Mexican earthquakes estimated from a single-station, near-source recording, and from MT inversion of regional data: A comparison of the results, Geofis. int., 37, 2, 95-102, DOI: 10.22201/igeof.00167169p.1998.37.2.398 "
732,1997-01-21T21:19:58.000000Z,16.37,-98.16,24.4,Mw(GCMT),5.5,,ISC,,4,"Martínez-López, M.R., Mendoza, C., and Mendoza, A.I., 2022. Seismogenic width in the Guerrero-Oaxaca subduction zone of Mexico, J. South Amer. Earth Sci., 117,  103885, DOI: 10.1016/j.jsames.2022.103885 "
733,1997-01-21T20:15:28.000000Z,43.74,-105.30,0.0,,,,EIDC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
734,1997-01-21T01:48:32.000000Z,39.52,76.97,38.0,Mw(GCMT),5.9,,ISC,JIASHI1997,1,"Zhang, G., Zhu, L., Song, X., Li, Z., Yang, M., Su, N., and Chen, X., 1999. Predictions of the 1997 strong earthquakes in Jiashi, Xinjiang, China, Bull. seism. Soc. Am., 89, 5, 1171-1183, DOI: 10.1785/BSSA0890051171 "
